it,Gain,UGF,BW,Pole_2,Power,CMRR,SR,vds_0,vds_1,vds_2,vds_sat_0,vds_sat_1,vds_sat_2,TEs_0,TEs_1,TEs_2,Fins_0,Fins_1,Fins_2,I_s,I_tail
11,22.316761551509554,44967033.21460185,3443944.6067166305,604026269277.562,0.00011806720946766872,46.43330833914584,24.588650150685087,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11276633709511909,0.08704435976313005,0.11911767280204442,17.73578934565364,22.976790287647713,16.790119828177787,46.25065557816997,53.208410286962604,18.989623172757057,0.00011042099380656595,9.845536064630356e-05
12,22.316545519833504,44968151.559599064,3444115.918249311,603875246669.9595,0.00011807308295998507,46.43092033286423,24.58987314688342,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11280032356017299,0.08704652471957809,0.11914746283178536,17.730445595159186,22.976218826001787,16.78592185234895,46.2518060415032,53.2097338211761,18.990095530713912,0.00011042374047692133,9.845780967715441e-05
13,22.316545519833504,44968151.559599064,3444115.918249311,603875246669.9595,0.00011807308295998507,46.43092033286423,24.58987314688342,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11280032356017299,0.08704652471957809,0.11914746283178536,17.730445595159186,22.976218826001787,16.78592185234895,46.2518060415032,53.2097338211761,18.990095530713912,0.00011042374047692133,9.845780967715441e-05
14,22.316481578727924,44968482.57294475,3444166.624710798,603830549741.0,0.00011807482145364332,46.43021346598414,24.590235141247636,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11281038794908214,0.08704716551421694,0.11915628240158714,17.728863771860404,22.97604968737725,16.784679411694707,46.252146561396486,53.210125567454426,18.99023534158525,0.00011042455345015506,9.845853455355847e-05
15,22.31635369115391,44969144.634708785,3444268.0441263528,603741155982.0723,0.0001180782986635706,46.42879958550036,24.590959176324496,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11283052251116367,0.087048447171392,0.1191739254392999,17.725700063137758,22.975711399677778,16.78219453313788,46.2528276372655,53.21090910152161,18.990514978142677,0.00011042617948276742,9.845998438317651e-05
16,22.316097894676105,44970468.89790363,3444470.9088333356,603562368878.0994,0.00011808525397062988,46.42597123782363,24.592407431197703,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287081477931095,0.0870510107561241,0.11920922711166557,17.719372398528986,22.975034782801742,16.77722478752892,46.25418993269164,53.21247633495992,18.991074310253087,0.00011042943189103995,9.846288434828642e-05
17,22.316097894676105,44970468.89790363,3444470.9088333356,603562368878.0994,0.00011808525397062988,46.42597123782363,24.592407431197703,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287081477931095,0.0870510107561241,0.11920922711166557,17.719372398528986,22.975034782801742,16.77722478752892,46.25418993269164,53.21247633495992,18.991074310253087,0.00011042943189103995,9.846288434828642e-05
18,22.316097894676105,44970468.89790363,3444470.9088333356,603562368878.0994,0.00011808525397062988,46.42597123782363,24.592407431197703,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287081477931095,0.0870510107561241,0.11920922711166557,17.719372398528986,22.975034782801742,16.77722478752892,46.25418993269164,53.21247633495992,18.991074310253087,0.00011042943189103995,9.846288434828642e-05
19,22.316097894676105,44970468.89790363,3444470.9088333356,603562368878.0994,0.00011808525397062988,46.42597123782363,24.592407431197703,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287081477931095,0.0870510107561241,0.11920922711166557,17.719372398528986,22.975034782801742,16.77722478752892,46.25418993269164,53.21247633495992,18.991074310253087,0.00011042943189103995,9.846288434828642e-05
20,22.316088942182386,44970515.24583887,3444478.009010732,603556111978.2878,0.00011808549740338315,46.42587224157347,24.592458119494474,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287222570311566,0.08705110047911867,0.11921046292085687,17.7191509030799,22.97501110258507,16.777050864468066,46.25423761171858,53.21253118661977,18.991093886337868,0.00011042954572219483,9.846298584427029e-05
21,22.316079989669788,44970561.593919635,3444485.1092177364,603549855090.6691,0.00011808574083715159,46.42577324454645,24.592508808002606,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287363666713304,0.08705119020239489,0.11921169875326273,17.718929406855615,22.974987422342874,16.776876941746135,46.25428529089521,53.21258603845182,18.99111346248411,0.0001104296595537071,9.846308734057281e-05
22,22.316079989669788,44970561.593919635,3444485.1092177364,603549855090.6691,0.00011808574083715159,46.42577324454645,24.592508808002606,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287363666713304,0.08705119020239489,0.11921169875326273,17.718929406855615,22.974987422342874,16.776876941746135,46.25428529089521,53.21258603845182,18.99111346248411,0.0001104296595537071,9.846308734057281e-05
23,22.316071037138272,44970607.9421461,3444492.209454383,603543598215.2487,0.0001180859842719363,46.425674246742574,24.592559496722316,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287504767136321,0.08705127992595321,0.1192129346088827,17.718707909856388,22.97496374207504,16.776703019363282,46.25433297022174,53.212640890456335,18.9911330386919,0.00011042977338557724,9.846318883719444e-05
24,22.316071037138272,44970607.9421461,3444492.209454383,603543598215.2487,0.0001180859842719363,46.425674246742574,24.592559496722316,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287504767136321,0.08705127992595321,0.1192129346088827,17.718707909856388,22.97496374207504,16.776703019363282,46.25433297022174,53.212640890456335,18.9911330386919,0.00011042977338557724,9.846318883719444e-05
25,22.316062084587877,44970654.29051808,3444499.309720637,603537341352.0319,0.00011808622770773631,46.42557524816196,24.59261018565341,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287645871580611,0.08705136964979322,0.1192141704877164,17.718486412082484,22.974940061781677,16.776529097319653,46.25438064969799,53.21269574263309,18.99115261496116,0.00011042988721780483,9.846329033413478e-05
26,22.3160441793839,44970746.98793952,3444513.5103788874,603524827628.0013,0.00011808671458364756,46.42537724813158,24.592711564413207,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11287928091811036,0.0870515490987848,0.11921664232178472,17.718043415344965,22.97489270099524,16.776181253299193,46.25447600934748,53.212805447788426,18.99119176778585,0.00011043011488392401,9.846349332949914e-05
27,22.315918836883345,44971395.90667913,3444612.9214423373,603437230052.6794,0.00011809012293636991,46.42399111558662,24.593421261817525,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11289904023225736,0.08705280531294644,0.11923394832858263,17.714942446681338,22.974561162161205,16.77374630326288,46.25514356474187,53.21357342741747,18.991465853098326,0.00011043170863711839,9.846491437761801e-05
28,22.315918836883345,44971395.90667913,3444612.9214423373,603437230052.6794,0.00011809012293636991,46.42399111558662,24.593421261817525,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11289904023225736,0.08705280531294644,0.11923394832858263,17.714942446681338,22.974561162161205,16.77374630326288,46.25514356474187,53.21357342741747,18.991465853098326,0.00011043170863711839,9.846491437761801e-05
29,22.315918836883345,44971395.90667913,3444612.9214423373,603437230052.6794,0.00011809012293636991,46.42399111558662,24.593421261817525,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11289904023225736,0.08705280531294644,0.11923394832858263,17.714942446681338,22.974561162161205,16.77374630326288,46.25514356474187,53.21357342741747,18.991465853098326,0.00011043170863711839,9.846491437761801e-05
30,22.315906302848884,44971460.79795189,3444622.8625354823,603428470729.8793,0.00011809046377119024,46.42385249873931,24.59349223146356,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11290101666076124,0.08705293093319887,0.11923567911970835,17.714632331518235,22.9745280091112,16.773502820343495,46.25521031966301,53.21365022466906,18.991493261375712,0.00011043186801096166,9.84650564811137e-05
31,22.315881234578,44971590.581823885,3444642.7449680255,603410952089.3096,0.00011809114544927423,46.4235752594244,24.59363417251357,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11290496974011449,0.08705318217627171,0.11923914085171432,17.714012098879394,22.974461702620502,16.77301585464456,46.25534383086999,53.21380382074224,18.9915480784908,0.00011043218676190637,9.846534069101018e-05
32,22.315881234578,44971590.581823885,3444642.7449680255,603410952089.3096,0.00011809114544927423,46.4235752594244,24.59363417251357,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11290496974011449,0.08705318217627171,0.11923914085171432,17.714012098879394,22.974461702620502,16.77301585464456,46.25534383086999,53.21380382074224,18.9915480784908,0.00011043218676190637,9.846534069101018e-05
33,22.31585616616104,44971720.36682666,3444662.627631184,603393433545.3256,0.00011809182713526546,46.42329801403247,24.593776115209824,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11290892313474511,0.08705343342153367,0.11924260276564556,17.713391860209374,22.974395395934803,16.772528891630422,46.255477343240344,53.21395741815381,18.991602896083556,0.00011043250551562859,9.846562490338318e-05
34,22.315831097597943,44971850.1529606,3444682.5105250184,603375915098.0571,0.000118092508829166,46.423020762565,24.593918059552763,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11291287684465381,0.08705368466898546,0.11924606486149068,17.712771615513894,22.97432908905392,16.772041931304685,46.255610856774474,53.214111016904226,18.99165771415413,0.00011043282427212925,9.846590911823352e-05
35,22.315831097597943,44971850.1529606,3444682.5105250184,603375915098.0571,0.000118092508829166,46.423020762565,24.593918059552763,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11291287684465381,0.08705368466898546,0.11924606486149068,17.712771615513894,22.97432908905392,16.772041931304685,46.255610856774474,53.214111016904226,18.99165771415413,0.00011043282427212925,9.846590911823352e-05
36,22.315806028888826,44971979.940225035,3444702.3936494305,603358396747.6343,0.00011809319053097248,46.42274350502372,24.594060005541692,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11291683086984082,0.08705393591862583,0.11924952713923813,17.712151364798743,22.974262781978194,16.771554973670966,46.255744371471714,53.21426461699272,18.991712532702252,0.00011043314303140676,9.846619333555982e-05
37,22.315755890666438,44972239.52004084,3444742.1608803677,603323360067.617,0.00011809455396825916,46.422188967469395,24.594343904530525,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11292473980972853,0.0870544384281416,0.11925645229380885,17.710910854166066,22.974130166273877,16.770581058982494,46.256011406305326,53.21457182342711,18.991822172031704,0.00011043378056294745,9.84667617817909e-05
38,22.315755890666438,44972239.52004084,3444742.1608803677,603323360067.617,0.00011809455396825916,46.422188967469395,24.594343904530525,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11292473980972853,0.0870544384281416,0.11925645229380885,17.710910854166066,22.974130166273877,16.770581058982494,46.256011406305326,53.21457182342711,18.991822172031704,0.00011043378056294745,9.84667617817909e-05
39,22.31573474581466,44972348.993392505,3444758.932099299,603308584252.2113,0.00011809512897699677,46.42195509643788,24.594463634569024,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11292807566257829,0.0870546503529432,0.1192593730401251,17.710387680525695,22.97407423832566,16.77017033560201,46.25612402368351,53.2147013824915,18.991868410545468,0.00011043404943098108,9.846700151427569e-05
40,22.31573474581466,44972348.993392505,3444758.932099299,603308584252.2113,0.00011809512897699677,46.42195509643788,24.594463634569024,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11292807566257829,0.0870546503529432,0.1192593730401251,17.710387680525695,22.97407423832566,16.77017033560201,46.25612402368351,53.2147013824915,18.991868410545468,0.00011043404943098108,9.846700151427569e-05
41,22.31571360085935,44972458.46754658,3444775.703481993,603293808506.057,0.00011809570399134935,46.421721221089875,24.594583365776533,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11293141173972522,0.08705486227929823,0.11926229391582067,17.70986450261891,22.97401831023978,16.769759614146505,46.25623664188727,53.21483094250564,18.991914649398193,0.00011043431830098571,9.846724124851788e-05
42,22.315671310378455,44972677.41960675,3444809.246944675,603264257029.1204,0.00011809685404396267,46.42125345441401,24.59482283316932,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11293808452691169,0.08705528613927183,0.11926813609341864,17.708818140291957,22.973906452968084,16.768938171662786,46.25646188215481,53.21509006697467,18.9920071286885,0.00011043485605021058,9.846772072521926e-05
43,22.315671310378455,44972677.41960675,3444809.246944675,603264257029.1204,0.00011809685404396267,46.42125345441401,24.59482283316932,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11293808452691169,0.08705528613927183,0.11926813609341864,17.708818140291957,22.973906452968084,16.768938171662786,46.25646188215481,53.21509006697467,18.9920071286885,0.00011043485605021058,9.846772072521926e-05
44,22.315650415986603,44972785.59730261,3444825.819831452,603249656791.6157,0.00011809742225279506,46.42102234105956,24.594941147310617,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11294138168805185,0.08705549555586875,0.11927102269781883,17.70830115682551,22.97385118802155,16.768532328821685,46.25657316666689,53.215218092662155,18.992052819953255,0.00011043512173609688,9.846795762038612e-05
45,22.315650415986603,44972785.59730261,3444825.819831452,603249656791.6157,0.00011809742225279506,46.42102234105956,24.594941147310617,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11294138168805185,0.08705549555586875,0.11927102269781883,17.70830115682551,22.97385118802155,16.768532328821685,46.25657316666689,53.215218092662155,18.992052819953255,0.00011043512173609688,9.846795762038612e-05
46,22.315642212079837,44972828.07191607,3444832.3269781726,603243924240.5508,0.0001180976453532296,46.42093159662928,24.59498760194984,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1129426763397327,0.08705557778066506,0.11927215611533154,17.708098168171436,22.97382948900717,16.76837298108435,46.25661686113273,53.21526836034025,18.992070760054446,0.0001104352260543229,9.84680506342978e-05
47,22.315625804180716,44972913.02170644,3444845.3413763763,603232459140.8024,0.00011809809155769073,46.42075010536429,24.59508051197616,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1129452657383676,0.08705574223134852,0.1192744230145117,17.707692189886966,22.9737860908135,16.768054285675873,46.256704250644134,53.21536889636334,18.992106640494843,0.00011043543469215899,9.84682366633552e-05
48,22.31559298803981,44973082.923542656,3444871.370592078,603209528950.8629,0.00011809898398098933,46.42038711321628,24.595266335022014,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11295044491674418,0.08705607113708176,0.11927895706950152,17.70688022941566,22.973699293765794,16.767416895124587,46.25687903198731,53.21556997107897,18.992178402328335,0.00011043585197337092,9.846860872640948e-05
49,22.31552735439196,44973422.73621317,3444923.430697048,603163668609.5579,0.00011810076888496805,46.41966109045445,24.59563799306075,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11296080479804345,0.08705672896596772,0.1192880262060666,17.70525629288577,22.97352569704108,16.76614211509425,46.257228603930834,53.215972131160015,18.992321929796137,0.00011043668655789579,9.84693528722241e-05
50,22.31552735439196,44973422.73621317,3444923.430697048,603163668609.5579,0.00011810076888496805,46.41966109045445,24.59563799306075,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11296080479804345,0.08705672896596772,0.1192880262060666,17.70525629288577,22.97352569704108,16.76614211509425,46.257228603930834,53.215972131160015,18.992321929796137,0.00011043668655789579,9.84693528722241e-05
51,22.31552735439196,44973422.73621317,3444923.430697048,603163668609.5579,0.00011810076888496805,46.41966109045445,24.59563799306075,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11296080479804345,0.08705672896596772,0.1192880262060666,17.70525629288577,22.97352569704108,16.76614211509425,46.257228603930834,53.215972131160015,18.992321929796137,0.00011043668655789579,9.84693528722241e-05
52,22.315485972507858,44973636.98874404,3444956.2548938203,603134754471.8448,0.0001181018942772342,46.4192033190528,24.59587232559967,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11296733780351559,0.08705714372832372,0.11929374484587581,17.704232381563294,22.973416245326543,16.765338388730644,46.257449009702256,53.21622569385159,18.99241242413599,0.0001104372127650169,9.846982205756736e-05
53,22.31540320657752,44974065.50806217,3445021.9059406756,603076926259.9512,0.0001181041451527405,46.418287715114204,24.596341009618637,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298040623898853,0.0870579732806347,0.11930518375798493,17.702184534275624,22.973197337743247,16.763730937769438,46.25788983591195,53.21673283610801,18.992593418837625,0.00011043826521427544,9.847076045947573e-05
54,22.31540320657752,44974065.50806217,3445021.9059406756,603076926259.9512,0.0001181041451527405,46.418287715114204,24.596341009618637,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298040623898853,0.0870579732806347,0.11930518375798493,17.702184534275624,22.973197337743247,16.763730937769438,46.25788983591195,53.21673283610801,18.992593418837625,0.00011043826521427544,9.847076045947573e-05
55,22.31540320657752,44974065.50806217,3445021.9059406756,603076926259.9512,0.0001181041451527405,46.418287715114204,24.596341009618637,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298040623898853,0.0870579732806347,0.11930518375798493,17.702184534275624,22.973197337743247,16.763730937769438,46.25788983591195,53.21673283610801,18.992593418837625,0.00011043826521427544,9.847076045947573e-05
56,22.315395036405828,44974107.80922058,3445028.3866983745,603071217922.5983,0.00011810436734841725,46.41819732952228,24.596387275865794,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298169650667568,0.08705805516964706,0.11930631303462196,17.70198237270961,22.973175728571796,16.763572263100716,46.25793335194161,53.21678289850672,18.99261128567637,0.00011043836910649452,9.847085309354417e-05
57,22.315386866218745,44974150.11049841,3445034.867480466,603065509595.7687,0.00011810458954493043,46.41810694328833,24.596433542287084,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298298680784401,0.08705813705889061,0.11930744233055544,17.701780210515263,22.973154119379984,16.763413588724518,46.25797686809414,53.21683296104679,18.992629152565573,0.00011043847299900693,9.847094572787417e-05
58,22.315386866218745,44974150.11049841,3445034.867480466,603065509595.7687,0.00011810458954493043,46.41810694328833,24.596433542287084,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298298680784401,0.08705813705889061,0.11930744233055544,17.701780210515263,22.973154119379984,16.763413588724518,46.25797686809414,53.21683296104679,18.992629152565573,0.00011043847299900693,9.847094572787417e-05
59,22.315380843115197,44974181.29524145,3445039.645153856,603061301401.8945,0.00011810475334959982,46.41804030979584,24.59646765018434,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298393804550476,0.08705819742810755,0.11930827486424117,17.701631175171922,22.973138188986685,16.7632966135481,46.25800894844974,53.21686986743658,18.992642324138092,0.00011043854958915907,9.847101401843007e-05
60,22.315374820003342,44974212.48004915,3445044.4228404625,603057093213.7435,0.00011810491715472247,46.41797367595452,24.59650175817595,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298488930136155,0.08705825779744966,0.11930910740841356,17.70148213948729,22.97312225858245,16.76317963853078,46.258041028871865,53.2169067739029,18.992655495737925,0.00011043862617947003,9.847108230912757e-05
61,22.315374820003342,44974212.48004915,3445044.4228404625,603057093213.7435,0.00011810491715472247,46.41797367595452,24.59650175817595,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298488930136155,0.08705825779744966,0.11930910740841356,17.70148213948729,22.97312225858245,16.76317963853078,46.258041028871865,53.2169067739029,18.992655495737925,0.00011043862617947003,9.847108230912757e-05
62,22.31536879688317,44974243.664921485,3445049.2005402865,603052885031.3175,0.00011810508096029829,46.4179070417644,24.596535866261913,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.1129858405754143,0.08705831816691692,0.1193099399630726,17.701333103461458,22.973106328167283,16.763062663672585,46.258073109360495,53.216943680445745,18.992668667365066,0.00011043870276993976,9.847115059996667e-05
63,22.315362773754693,44974274.84985849,3445053.97825333,603048676854.619,0.00011810524476632736,46.41784040722552,24.596569974442247,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11298679186766306,0.08705837853650936,0.11931077252821785,17.701184067094502,22.97309039774118,16.762945688973605,46.25810518991565,53.21698058706511,18.992681839019525,0.00011043877936056834,9.847121889094739e-05
64,22.31532061118779,44974493.14847914,3445087.422959673,603019219446.9071,0.00011810639143304719,46.417373950482066,24.596808736809063,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299345135520929,0.08705880113151933,0.11931660084339828,17.700140813583484,22.972978883302208,16.76212686133238,46.25832975798025,53.217238938207785,18.992774042316316,0.00011043931550494422,9.847169693670721e-05
65,22.31532061118779,44974493.14847914,3445087.422959673,603019219446.9071,0.00011810639143304719,46.417373950482066,24.596808736809063,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299345135520929,0.08705880113151933,0.11931660084339828,17.700140813583484,22.972978883302208,16.76212686133238,46.25832975798025,53.217238938207785,18.992774042316316,0.00011043931550494422,9.847169693670721e-05
66,22.31532061118779,44974493.14847914,3445087.422959673,603019219446.9071,0.00011810639143304719,46.417373950482066,24.596808736809063,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299345135520929,0.08705880113151933,0.11931660084339828,17.700140813583484,22.972978883302208,16.76212686133238,46.25832975798025,53.217238938207785,18.992774042316316,0.00011043931550494422,9.847169693670721e-05
67,22.315305854308868,44974569.55314576,3445099.1286681364,603008909508.5779,0.00011810679276849921,46.41721068796823,24.596892304074583,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299578240445621,0.08705894904006209,0.11931864085769486,17.699775668097203,22.972939853428002,16.76184027594897,46.25840835695662,53.21732936128463,18.99280631353333,0.0001104395031558429,9.84718642530505e-05
68,22.315305854308868,44974569.55314576,3445099.1286681364,603008909508.5779,0.00011810679276849921,46.41721068796823,24.596892304074583,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299578240445621,0.08705894904006209,0.11931864085769486,17.699775668097203,22.972939853428002,16.76184027594897,46.25840835695662,53.21732936128463,18.99280631353333,0.0001104395031558429,9.84718642530505e-05
69,22.315294675157496,44974627.43398987,3445107.9964157264,603001099207.3263,0.000118107096803193,46.41708700657523,24.596955611085804,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299754837414692,0.0870590610891251,0.11932018631844316,17.699499049110223,22.97291028618534,16.761623172984123,46.25846790011415,53.217397861865116,18.992830760800288,0.00011043964531198201,9.847199100461703e-05
70,22.31528349597764,44974685.31505598,3445116.864208741,602993288925.8762,0.0001181074008394444,46.41696332398177,24.597018918421313,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11299931440651886,0.08705917313861793,0.11932173181530846,17.69922242895149,22.97288071890537,16.76140607056969,46.25852744350007,53.21746636270838,18.992855208161025,0.00011043978746866642,9.84721177566698e-05
71,22.315261137461317,44974801.07822248,3445134.599987475,602977668367.9735,0.00011810800891855432,46.416715954338585,24.597145534467955,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300284664822,0.08705939723960585,0.11932482292816166,17.698669186857195,22.972821584045402,16.760971865879746,46.25864653133601,53.217603365619055,18.99290410331939,0.00011044007178457569,9.847237126304045e-05
72,22.315261137461317,44974801.07822248,3445134.599987475,602977668367.9735,0.00011810800891855432,46.416715954338585,24.597145534467955,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300284664822,0.08705939723960585,0.11932482292816166,17.698669186857195,22.972821584045402,16.760971865879746,46.25864653133601,53.217603365619055,18.99290410331939,0.00011044007178457569,9.847237126304045e-05
73,22.315261137461317,44974801.07822248,3445134.599987475,602977668367.9735,0.00011810800891855432,46.416715954338585,24.597145534467955,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300284664822,0.08705939723960585,0.11932482292816166,17.698669186857195,22.972821584045402,16.760971865879746,46.25864653133601,53.217603365619055,18.99290410331939,0.00011044007178457569,9.847237126304045e-05
74,22.315256853123646,44974823.2607881,3445137.998526846,602974675177.1359,0.00011810812543899743,46.41666855299811,24.597169796702275,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300352352966876,0.08705944018189073,0.11932541526144098,17.698563173341277,22.97281025264416,16.760888664145998,46.258669350975616,53.21762961814955,18.992913472621325,0.0001104401262652582,9.847241983999181e-05
75,22.315252568781755,44974845.44338653,3445141.39707292,602971681989.2119,0.0001181082419596703,46.41662115148137,24.597194058984424,0.26926926926926925,0.5479479479479479,0.3827827827827828,0.11300420042032357,0.08705948312423907,0.11932600760002443,17.698457159653547,22.97279892123734,16.760805462493245,46.25869217064894,53.217655870718865,18.99292284193711,0.00011044018074602124,9.847246841701496e-05
